"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"46","R-001_Plot-011",2022-04-05,"50m","MARCOPOLO","70","R1",111,0.19604206,75.124,0.14579964,22.49996,-5.390849,11.070842,-1.5122274,10.673008,0.776126739261948,0.471642468239564,39.2312563940176,0.0489,0.0738,860.9375,941.4765
"47","R-001_Plot-011",2022-05-03,"50m","MARCOPOLO","70","R1",111,0.20345278,94.07634,0.14746177,24.152676,-8.614686,12.393303,-4.5896873,12.58207,0.844751966122202,0.724667271627344,14.2153791066153,0.1086,0.1391,1280.1751,1371.9434
"48","R-001_Plot-011",2022-05-26,"30m","MARCOPOLO","70","R1",111,0.18362093,98.85625,0.15763354,22.011744,-9.331729,12.243619,-5.236282,12.024134,0.94621688795262,0.821742384344596,13.1549653354165,0.1381,0.1462,1353.4935,1396.9599
"49","R-001_Plot-012",2022-02-14,"15m","HONDIA","35","R1",112,0.2738624,39.205334,0.09233886,30.332405,-1.8015937,9.882261,2.3003874,10.466089,0.152497184871166,0.0279084144752821,81.6990625113114,-0.0284,0.0128,316.7853,525.8121
"50","R-001_Plot-012",2022-01-19,"30m","HONDIA","35","R1",112,0.3490776,42.284954,0.09353912,38.764244,-2.5140898,12.064457,2.6007655,13.835181,0.0734447616671748,0.0363851391930223,50.4591772550006,-0.0114,0.0982,468.1685,344.6521
"51","R-001_Plot-012",2022-02-03,"15m","HONDIA","35","R1",112,0.29137957,28.039755,0.08993393,31.974724,-0.29779363,9.813118,4.210356,10.367458,0.0358018149301186,0.00549226115563799,84.659266111625,-0.0502,0.0099,128.3728,510.9291
"52","R-001_Plot-012",2022-03-09,"15m","HONDIA","35","R1",112,0.31012928,55.454002,0.095103264,34.811573,-3.858325,11.55049,0.5446747,13.033093,0.40784040979444,0.134314764522753,67.0668326881953,-4e-04,0.0343,619.1466,910.2798
"53","R-001_Plot-012",2022-01-19,"15m","HONDIA","35","R1",112,0.35373905,42.590046,0.09220016,39.267853,-2.6051059,12.12481,2.52227,13.975032,0.113006263201666,0.0105521332420716,90.6623465433586,-0.0224,0.0084,473.2881,650.7829
"54","R-001_Plot-012",2022-06-02,"50m","HONDIA","35","R1",112,0.16156642,137.79785,0.13232476,18.592445,-8.996667,7.3111057,-5.9617324,7.3341074,0.996937386569873,0.987447065940714,0.951947510145258,0.1826,0.1826,973.7925,973.7781
"55","R-001_Plot-012",2022-05-26,"15m","HONDIA","35","R1",112,0.19533376,121.48551,0.12458444,24.053947,-12.732891,12.248285,-8.919156,13.020366,0.976117403752033,0.941460039890192,3.55053231595139,0.2417,0.2462,1698.869,1718.413
"56","R-001_Plot-012",2022-02-02,"30m","HONDIA","35","R1",112,0.34640312,28.815266,0.10530543,38.12141,0.0467218,12.149162,6.0171585,13.389467,0.00157363104731526,1.06326422115896e-05,99.3243243243243,-0.0534,0.0029,200.2869,619.9662
"57","R-001_Plot-012",2022-03-09,"30m","HONDIA","35","R1",112,0.30718678,38.744663,0.099493206,34.113216,-1.7584519,11.171328,3.0346713,12.212499,0.152266910589388,0.0330219622843732,78.3131067961165,-0.0288,0.0252,374.2874,849.0664
"58","R-001_Plot-012",2022-03-22,"50m","HONDIA","35","R1",112,0.3178161,41.08628,0.11259484,35.497234,-2.110414,12.396501,3.1550276,13.660434,0.156722625529341,0.00967937084089534,93.8238841978287,-0.0278,0.0106,488.3226,794.5259
"59","R-001_Plot-012",2022-04-19,"50m","HONDIA","35","R1",112,0.21256106,104.10292,0.16054106,26.158413,-11.889659,14.354471,-7.6575966,15.148114,0.905437084089534,0.789057773744707,12.8533845575646,0.1515,0.1723,1769.1861,1867.2921
"60","R-001_Plot-012",2022-05-25,"50m","HONDIA","35","R1",112,0.17099924,147.69731,0.20299578,20.237913,-11.390402,7.3576136,-8.429754,7.977984,0.997844827586207,0.991530550514217,0.632791481944598,0.2479,0.2482,1222.7571,1223.4677
"61","R-001_Plot-012",2022-04-05,"50m","HONDIA","35","R1",112,0.252141,51.84695,0.14551508,28.668285,-3.3509505,12.496777,1.3850156,12.832704,0.450506654567453,0.18530701754386,58.8669744020143,-0.0047,0.0472,709.0519,988.5501
"62","R-001_Plot-012",2022-05-03,"50m","HONDIA","35","R1",112,0.19936949,119.71621,0.13491464,25.029606,-14.056812,13.629468,-10.018126,14.574047,0.899198427102238,0.847512099213551,5.74804473971913,0.2288,0.2606,1942.2094,2055.1825
"63","R-001_Plot-012",2022-02-14,"30m","HONDIA","35","R1",112,0.2705112,29.52477,0.11484516,29.823874,0.03258814,10.585383,4.8221564,10.753618,0.0143304598497658,0.0012103741072336,91.5538362346873,-0.0573,0.0085,187.1177,577.2716
"64","R-001_Plot-012",2022-05-26,"30m","HONDIA","35","R1",112,0.19268726,126.870056,0.12891036,23.338545,-11.867765,10.813822,-8.364002,11.554853,0.979562232632056,0.957914091156877,2.20998122977957,0.228,0.2309,1502.606,1524.9066
"65","R-001_Plot-013",2022-02-03,"15m","BOLOGNA","35","R1",113,0.30086946,31.011818,0.101325035,33.192257,-0.5103163,10.796372,4.425994,11.513646,0.0357926151626887,0.00577929389945022,83.8533902225878,-0.0487,0.0117,216.8162,577.3532
"66","R-001_Plot-013",2022-03-09,"15m","BOLOGNA","35","R1",113,0.326125,50.65605,0.09319973,36.46101,-3.4595804,11.71808,1.1565671,13.354232,0.326104156086934,0.1060089200945,67.4923124664993,-0.007,0.0337,569.937,918.4267
"67","R-001_Plot-013",2022-01-19,"15m","BOLOGNA","35","R1",113,0.36239108,42.863373,0.09698266,40.26347,-2.6447952,12.681021,2.7453804,14.675697,0.0904337138357142,0.0056284177136002,93.7761953204476,-0.0232,0.007,515.4461,718.0161
"68","R-001_Plot-013",2022-02-14,"15m","BOLOGNA","35","R1",113,0.2755302,40.235302,0.09685898,30.582537,-1.9105517,10.197462,2.3049848,10.816976,0.129407608575655,0.0146349900274521,88.6907808678837,-0.0279,0.0105,350.8099,579.9194
"69","R-001_Plot-013",2022-05-26,"15m","BOLOGNA","35","R1",113,0.18767059,94.2679,0.21367985,23.245983,-10.705494,15.068352,-5.961701,14.69695,0.938755308265807,0.793314345013358,15.4929577464789,0.1498,0.1614,1717.3649,1763.0169
"70","R-001_Plot-013",2022-02-02,"30m","BOLOGNA","35","R1",113,0.35616598,27.03323,0.10631156,39.10623,0.4723558,12.379051,6.7508626,13.668189,0.00206273258904838,0.000180754917597023,91.2371134020619,-0.058,0.0071,155.8118,563.634
"71","R-001_Plot-013",2022-03-09,"30m","BOLOGNA","35","R1",113,0.3216602,35.90353,0.09729016,35.610744,-1.4222528,11.330211,3.595959,12.508357,0.11321155676285,0.0264896379041125,76.601648575859,-0.0334,0.0251,327.2211,866.608
"72","R-001_Plot-013",2022-03-22,"50m","BOLOGNA","35","R1",113,0.32721457,38.05505,0.11058682,36.414814,-1.6562976,12.407373,3.7894409,13.721535,0.0690789473684211,0.0029491833030853,95.7307060755337,-0.0336,0.0097,427.7656,794.8878
"73","R-001_Plot-013",2022-04-19,"50m","BOLOGNA","35","R1",113,0.2307599,57.41568,0.22239673,27.11907,-4.604034,15.772585,0.9735499,15.413281,0.533688747731397,0.288301572897762,45.9794544810485,0.0172,0.0873,1121.6323,1457.1895
"74","R-001_Plot-013",2022-05-25,"50m","BOLOGNA","35","R1",113,0.17198168,107.47162,0.111840904,20.043407,-8.224679,9.783065,-4.677785,9.486029,0.974213551119177,0.868005142165759,10.9019638283009,0.1351,0.1395,1067.4471,1082.3319
"75","R-001_Plot-013",2022-04-05,"50m","BOLOGNA","35","R1",113,0.2598082,41.621746,0.15300107,29.303799,-1.715683,12.762529,3.4967215,12.919789,0.347890199637024,0.171619782214156,50.6684056080861,-0.0209,0.0597,554.814,894.928
"76","R-001_Plot-013",2022-01-19,"30m","BOLOGNA","35","R1",113,0.38176706,37.818844,0.10641563,42.29118,-1.8260462,13.655282,4.3586483,15.785538,0.022036200349253,0.00114569762822112,94.8008385744235,-0.0347,0.0065,474.2867,841.8677
"77","R-001_Plot-013",2022-02-14,"30m","BOLOGNA","35","R1",113,0.2851691,29.611374,0.115689754,31.486858,0.030346144,11.084442,5.1348286,11.462008,0.00930417348079571,0.000757638754146224,91.8570009930487,-0.0573,0.0098,200.8328,617.3643
"78","R-001_Plot-013",2022-05-26,"30m","BOLOGNA","35","R1",113,0.17403103,94.37041,0.18211657,20.926064,-8.97983,12.676219,-4.675973,12.000889,0.931470650737774,0.781966349751919,16.0503501497808,0.1336,0.1443,1359.9502,1413.2074
"79","R-001_Plot-013",2022-05-03,"50m","BOLOGNA","35","R1",113,0.22712938,84.1425,0.19382304,27.441181,-9.103202,15.532248,-4.2997413,16.016535,0.818209316394434,0.623411978221416,23.8077634011091,0.0963,0.1277,1561.6532,1691.5157
"80","R-001_Plot-013",2022-06-02,"50m","BOLOGNA","35","R1",113,0.1915393,70.0929,0.15730608,21.934662,-4.9014654,11.209174,-0.9454277,10.582551,0.767279189352692,0.341651542649728,55.4723303602227,0.0315,0.0509,829.0748,845.1251
"81","R-001_Plot-014",2022-02-03,"15m","HONDIA","140","R1",114,0.29003736,32.030376,0.102550745,32.029854,-0.6846319,10.635068,4.075578,11.231426,0.0587901937839011,0.0113359534270974,80.7179519278918,-0.0465,0.0147,233.1216,579.3158
"82","R-001_Plot-014",2022-01-19,"15m","HONDIA","140","R1",114,0.3560691,40.477535,0.100131094,39.541996,-2.262055,12.644567,3.216055,14.479796,0.0841521126345926,0.0107894872417625,87.1785901696694,-0.0276,0.0104,473.7861,661.1236
"83","R-001_Plot-014",2022-02-14,"15m","HONDIA","140","R1",114,0.2619383,41.964256,0.10573083,29.156328,-2.0350614,10.36846,2.1696646,10.789583,0.175687958608406,0.0301770771234903,82.8234801277688,-0.0264,0.0158,392.0079,610.177
"84","R-001_Plot-014",2022-05-26,"15m","HONDIA","140","R1",114,0.18452728,128.75143,0.14430135,22.478523,-12.200647,10.742781,-8.594019,11.342252,0.974573682777299,0.94466155895579,3.0692521612391,0.2447,0.2504,1533.2532,1559.6199
"85","R-001_Plot-014",2022-02-02,"30m","HONDIA","140","R1",114,0.33914146,28.172552,0.11477113,37.36833,0.4556603,12.502461,6.6773167,13.573013,0.00133971291866029,0,100,-0.0596,0.0025,194.6527,727.4603
"86","R-001_Plot-014",2022-03-09,"30m","HONDIA","140","R1",114,0.28304532,51.285107,0.095923245,31.683205,-3.210516,10.715508,0.94995844,11.676831,0.384002734891113,0.152156036625366,60.3763143331489,-0.0038,0.0409,517.3818,854.2856
"87","R-001_Plot-014",2022-03-22,"50m","HONDIA","140","R1",114,0.2576409,73.33128,0.104834735,29.326996,-5.235798,11.094296,-1.3687544,11.992139,0.738278886872353,0.329060798548094,55.4286592235993,0.0279,0.0452,787.7257,880.6604
"88","R-001_Plot-014",2022-04-19,"50m","HONDIA","140","R1",114,0.13947655,131.44493,0.23320067,17.707512,-13.651237,11.19977,-8.925594,10.561947,0.992702661826981,0.978864186327889,1.39402018663111,0.3096,0.3121,1746.0033,1753.3818
"89","R-001_Plot-014",2022-03-09,"15m","HONDIA","140","R1",114,0.29840183,65.21014,0.09851515,33.743786,-4.780155,11.717587,-0.55814105,13.197336,0.538392469438373,0.253689106739382,52.8802646508004,0.018,0.055,741.0108,1013.6807
"90","R-001_Plot-014",2022-01-19,"30m","HONDIA","140","R1",114,0.36780497,39.80035,0.11319202,40.932625,-2.0654974,13.834742,4.056915,15.835778,0.0406815052988515,0.00229139525644224,94.3674767204179,-0.0328,0.0073,536.4622,836.8314
"91","R-001_Plot-014",2022-02-14,"30m","HONDIA","140","R1",114,0.26798284,31.780926,0.123797,29.672138,-0.22994158,11.0795765,4.6887393,11.228477,0.0325877059252894,0.00272565161552605,91.6359512333428,-0.0549,0.0119,254.1736,668.9292
"92","R-001_Plot-014",2022-05-26,"30m","HONDIA","140","R1",114,0.1841902,127.58022,0.13283497,22.262833,-11.5947695,10.476401,-8.041503,10.995204,0.983821640749878,0.970590681043324,1.34485349361382,0.2255,0.2265,1452.7178,1469.8714
"93","R-001_Plot-014",2022-04-05,"50m","HONDIA","140","R1",114,0.17035066,101.05851,0.13236362,19.933071,-8.043356,10.437504,-4.301838,9.937235,0.915494555353902,0.796771022383545,12.9682402015446,0.1302,0.1456,1100.6386,1145.8546
"94","R-001_Plot-014",2022-05-03,"50m","HONDIA","140","R1",114,0.1503752,126.52024,0.18964386,18.986023,-13.400895,11.796128,-8.841074,11.354224,0.945629159104658,0.883356019358742,6.58536585365854,0.3018,0.3214,1741.0755,1784.97
"95","R-001_Plot-014",2022-06-02,"50m","HONDIA","140","R1",114,0.16253322,137.42697,0.1398952,18.868881,-9.479264,7.669121,-6.3415523,7.731518,0.998260738052027,0.991114640048397,0.715854859480341,0.1893,0.1894,1045.6256,1045.8459
"96","R-001_Plot-014",2022-05-25,"50m","HONDIA","140","R1",114,0.16301304,147.21805,0.21316463,19.358242,-11.524485,7.4119825,-8.369888,7.870188,0.998411978221416,0.998260738052027,0.0151480724077816,0.2609,0.2609,1239.5319,1239.5319
"97","R-001_Plot-015",2022-01-19,"15m","MARCOPOLO","280","R1",115,0.34320143,44.422783,0.09598881,38.21341,-2.8046012,12.172115,2.24841,13.925743,0.167538804619019,0.0221070411340001,86.8048234053769,-0.0199,0.0112,511.6887,685.527
"98","R-001_Plot-015",2022-02-14,"15m","MARCOPOLO","280","R1",115,0.2514813,49.55562,0.10521734,28.12045,-2.8191352,10.230493,1.1445438,10.628193,0.34166096281086,0.0893665408138482,73.84350261188,-0.0116,0.0246,481.8273,676.319
"99","R-001_Plot-015",2022-02-02,"30m","MARCOPOLO","280","R1",115,0.33052674,29.171469,0.11329031,36.46678,0.14907712,12.230106,6.092688,13.237979,0.00563530037214248,0.000191387559808612,96.6037735849057,-0.0561,0.0081,215.6475,671.5038
"100","R-001_Plot-015",2022-03-09,"30m","MARCOPOLO","280","R1",115,0.22500718,92.00073,0.09731531,25.834312,-6.6561494,10.216989,-3.2502754,10.815488,0.835250528961203,0.609677449159668,27.0066371681416,0.0725,0.0898,898.472,1002.343
"101","R-001_Plot-015",2022-03-22,"50m","MARCOPOLO","280","R1",115,0.14343154,120.86233,0.10204893,16.580185,-8.572306,8.599842,-4.9400196,7.8084197,0.999054748941319,0.961017846339988,3.80728910418954,0.1619,0.1621,1039.1555,1039.6518
"102","R-001_Plot-015",2022-05-26,"15m","MARCOPOLO","280","R1",115,0.15459907,98.53384,0.18702477,18.60571,-9.248434,12.092126,-4.8892975,10.924993,0.959375666983139,0.833703163984014,13.0994048863377,0.1653,0.1727,1343.6306,1379.3225
"103","R-001_Plot-015",2022-02-03,"15m","MARCOPOLO","280","R1",115,0.28599235,35.115887,0.10539329,31.690187,-1.1195045,10.77534,3.570918,11.390656,0.0888881529074945,0.0146055507716765,83.5686193334713,-0.0408,0.0146,299.6388,656.2372
"104","R-001_Plot-015",2022-03-09,"15m","MARCOPOLO","280","R1",115,0.23502545,99.674324,0.10797161,27.55029,-8.696316,11.642702,-5.106747,12.696768,0.88303599685,0.690170232496523,21.8412120277628,0.112,0.1286,1205.6196,1301.238
"105","R-001_Plot-015",2022-01-19,"30m","MARCOPOLO","280","R1",115,0.35567918,41.923218,0.10748041,39.62936,-2.4352944,13.185754,3.225003,15.070967,0.0877013055409264,0.00656004287126609,92.5200168563,-0.0272,0.0083,540.2047,820.144
"106","R-001_Plot-015",2022-02-14,"30m","MARCOPOLO","280","R1",115,0.25345916,37.619755,0.11774176,28.161196,-1.3074386,10.545713,3.0725272,10.680602,0.118376435586847,0.0146538422448282,87.6209803309397,-0.0379,0.0146,344.6858,650.6981
"107","R-001_Plot-015",2022-05-26,"30m","MARCOPOLO","280","R1",115,0.15104662,94.47919,0.18867731,17.929644,-8.310808,11.693933,-4.0501866,10.321775,0.971440714767488,0.830944923358372,14.4626212668823,0.1368,0.1403,1225.3882,1252.6899
