Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-001_Plot-015.tif,0.20468509,52.04751,0.19317627,23.430674,-3.093312,12.835603,1.5844123,11.940573,0.32834240774349666,0.011494252873563218,96.49930907415937
R-002_Plot-016.tif,0.17221133,138.71422,0.15989232,20.382433,-10.750936,8.339655,-7.5666018,8.736062,1.0,0.996937386569873,0.3062613430127037
R-002_Plot-017.tif,0.22793253,33.66105,0.18882686,25.514326,0.35669407,12.7930565,5.715336,11.847089,0.015539927404718693,4.915305505142166E-4,96.83698296836982
R-002_Plot-018.tif,0.1875781,74.96096,0.14070004,21.37474,-5.108875,10.438443,-1.4043459,9.880249,0.9196914700544465,0.30743345432546887,66.57210985035356
R-002_Plot-019.tif,0.21687198,47.084496,0.20401627,24.849607,-2.4117327,13.69586,2.7250412,12.854458,0.27484119782214156,0.05425741076830006,80.25863254918146
R-002_Plot-020.tif,0.21875502,80.108826,0.09165996,24.6872,-4.9770064,9.275576,-1.6998817,9.543782,0.878062613430127,0.44608287961282517,49.19691684967489
R-002_Plot-021.tif,0.19921802,136.03111,0.11368269,23.194372,-9.626752,8.21016,-6.8871627,9.009357,0.9987522686025408,0.9823805202661827,1.639220140071928
R-002_Plot-022.tif,0.19352989,137.8523,0.1287936,22.659979,-10.127855,8.251027,-7.313786,9.017611,0.996029945553539,0.9556110102843315,4.058004023839348
R-002_Plot-023.tif,0.21636726,57.098507,0.19348842,25.039036,-4.075596,13.620787,0.80097246,13.100794,0.48026315789473684,0.045636721113127644,90.49755943945834
R-002_Plot-024.tif,0.20657825,61.890614,0.18079448,23.835014,-4.4716268,12.715417,0.025214542,12.152855,0.6089307320024199,0.18927707199032062,68.9164855634896
R-002_Plot-025.tif,0.19740333,85.254074,0.12687969,22.723618,-6.2562923,10.592123,-2.5886433,10.460632,0.9188218390804598,0.5560344827586207,39.48397185301017
R-002_Plot-026.tif,0.16198629,148.09106,0.26851004,19.859135,-13.555484,8.190588,-10.096396,8.848602,0.9995840895341803,0.9995840895341803,0.0
R-002_Plot-027.tif,0.16411461,107.85084,0.13998216,19.58539,-9.493171,10.998581,-5.5125284,10.456293,0.9989035087719298,0.9728145795523291,2.6117566902607954
R-002_Plot-028.tif,0.20248657,68.04381,0.27477157,24.581419,-6.739462,17.13654,-1.1471205,16.032486,0.7744252873563219,0.19733061101028432,74.51908993262377
R-002_Plot-029.tif,0.16621356,144.7798,0.23088652,20.213715,-12.880212,8.520523,-9.468417,9.11111,0.9983741681790683,0.9971264367816092,0.12497633024048332
R-002_Plot-030.tif,0.1506574,114.56831,0.08420348,16.979166,-6.9406805,7.8230476,-3.7475255,7.1437135,0.9984497882637628,0.9002192982456141,9.838300450638084
R-003_Plot-031.tif,0.15085743,100.26167,0.1463288,17.53897,-7.7045584,10.109521,-3.8679018,9.029426,0.9968617664851784,0.9301270417422868,6.6944813199317235
R-003_Plot-032.tif,0.15205751,97.476295,0.17340636,17.984724,-8.348024,11.238196,-4.2069254,10.028728,0.9905474894131882,0.8472474289171203,14.466753187266209
R-003_Plot-033.tif,0.17866512,134.58183,0.14196014,21.203453,-10.741357,8.942102,-7.505197,9.397395,0.9879764065335753,0.9607153660012099,2.759280520474555
R-003_Plot-034.tif,0.17104562,140.46596,0.19587725,20.679882,-12.271821,8.935157,-8.878413,9.473858,0.9995840895341803,0.9994328493647913,0.01513030979309957
R-003_Plot-035.tif,0.17735521,92.79057,0.10735661,20.128761,-5.99555,9.083197,-2.6979032,8.664784,0.9591273442226256,0.7009225650332729,26.92080261757401
R-003_Plot-036.tif,0.23228504,34.71181,0.1842925,26.050934,0.03869642,12.836594,5.404092,12.048714,0.027147610405323656,3.4029038112522685E-4,98.74651810584959
R-003_Plot-037.tif,0.19086377,141.66875,0.16041332,22.617437,-11.253159,8.345163,-8.396288,9.238938,0.9982985480943739,0.9918708408953418,0.6438662273226538
R-003_Plot-038.tif,0.2223714,59.11191,0.12880951,25.14248,-3.7584789,10.749077,0.18275496,10.714965,0.6066243194192378,0.06915456745311555,88.60009972575418
R-003_Plot-039.tif,0.25493282,29.412748,0.17029214,28.36381,1.2437638,12.80363,7.092809,12.287159,0.004612825166364186,8.318209316394435E-4,81.9672131147541
R-003_Plot-040.tif,0.24263625,60.695957,0.13520432,27.667181,-4.2591906,11.904951,0.06599215,12.268772,0.6094222625529341,0.15562613430127042,74.46333291971709
R-003_Plot-041.tif,0.16998398,145.02766,0.18065548,19.982193,-10.71389,7.4303865,-7.733386,7.907214,0.9992059891107078,0.9989791288566243,0.02270405267340093
R-003_Plot-042.tif,0.20282485,65.40488,0.17218179,23.369303,-4.7225323,12.252293,-0.40920338,11.713478,0.7386191772534785,0.14088021778584392,80.92654210391605
R-003_Plot-043.tif,0.2262602,42.83821,0.20599127,25.834312,-1.5780315,14.011725,3.8782046,13.209879,0.10998941318814277,0.0027223230490018148,97.52492265383293
R-003_Plot-044.tif,0.2094854,84.35168,0.07877344,23.461287,-4.746092,8.394554,-1.7396743,8.540226,0.849931941923775,0.4900181488203267,42.34618977712531
R-003_Plot-045.tif,0.1759563,127.49403,0.08978361,20.225817,-8.25128,7.987222,-5.2606387,8.100819,0.9951603145795523,0.95247277676951,4.289513677811546
R-004_Plot-046.tif,0.16635452,131.17899,0.11164081,19.230778,-8.829655,7.99891,-5.691557,7.9865417,0.9990925589836661,0.9716424682395645,2.7475022706630354
R-004_Plot-047.tif,0.1920472,51.559734,0.18829834,21.812899,-2.92416,11.98688,1.4183272,10.866374,0.3629764065335753,0.09418481548699334,74.05208333333334
R-004_Plot-048.tif,0.20760413,52.887283,0.19018275,23.79495,-3.3045611,12.854973,1.3712764,12.076487,0.41212946158499697,0.08579098608590442,79.18348623853211
R-004_Plot-049.tif,0.21758462,37.317265,0.20116621,24.523487,-0.3340581,13.108313,4.912792,11.987198,0.08749243799153054,0.012137023593466424,86.12791702679343
R-004_Plot-050.tif,0.19020069,137.10866,0.12957615,22.295341,-10.129214,8.322582,-7.24528,9.013058,1.0,0.9976557773744706,0.23442226255293575
R-004_Plot-051.tif,0.2063997,65.717125,0.140989,23.48167,-4.323906,10.935674,-0.4046799,10.622878,0.7395644283121597,0.16515426497277677,77.66871165644173
R-004_Plot-052.tif,0.22538824,68.644806,0.1201846,25.597078,-4.544234,10.66915,-0.72767574,10.850586,0.7726860254083484,0.23918632788868724,69.04482286161675
R-004_Plot-053.tif,0.17905043,142.27707,0.15942574,21.030571,-10.509162,7.8023314,-7.59786,8.387597,0.9998109497882638,0.9951603145795523,0.4651514578527416
R-004_Plot-054.tif,0.23342305,32.73372,0.20402718,26.220856,0.87880605,13.706631,6.7514043,12.655986,0.014367816091954023,0.0,100.0
R-004_Plot-055.tif,0.22469853,40.168804,0.18782222,25.403473,-1.1249671,12.95734,4.010615,12.192664,0.07845583787053842,0.008545069570477919,89.10843373493977
R-004_Plot-056.tif,0.21266474,95.14821,0.086530864,24.23131,-6.2707834,9.290635,-3.0911624,9.664969,0.9227918935269207,0.6805807622504537,26.24764402196181
R-004_Plot-057.tif,0.17540973,137.61961,0.16116434,20.902758,-11.16913,8.746018,-7.9278197,9.2284775,1.0,0.9965214761040533,0.3478523895946717
R-004_Plot-058.tif,0.17146862,97.88925,0.16131902,20.418383,-8.733317,11.738383,-4.6507745,11.132021,0.9989791288566243,0.8507637628554144,14.83668294159948
R-004_Plot-059.tif,0.15658276,104.04393,0.14005417,18.378824,-8.465618,10.33799,-4.592605,9.515773,0.9899803387779794,0.8799531155474895,11.114081656036353
R-004_Plot-060.tif,0.15640068,144.45352,0.25795096,19.281874,-13.474299,8.828723,-9.719349,9.217799,1.0,1.0,0.0
