Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-003_Plot-031.tif,0.18388425,121.784904,0.11413127,22.230268,-11.292323,10.953885,-7.599551,11.33281,0.9791649342609788,0.9170662749119938,6.342001962708539
R-003_Plot-032.tif,0.30881885,44.34149,0.11627185,34.6264,-2.566864,12.460911,2.5602655,13.6737585,0.24572442276242482,0.06353078138426144,74.14551607445009
R-003_Plot-033.tif,0.31907043,40.894646,0.10505468,35.551064,-2.1059453,11.935527,2.968036,13.215988,0.1961730003418614,0.060795890271733606,69.00904295403166
R-003_Plot-034.tif,0.27260557,74.815994,0.11511469,31.274672,-5.928042,12.262327,-1.7605641,13.507428,0.7098335966589979,0.3651541610074748,48.55777991825684
R-003_Plot-035.tif,0.31214467,48.51155,0.10807556,35.032017,-3.172896,12.227164,1.7016541,13.610342,0.30519906496290344,0.0710979294287219,76.70440784693632
R-003_Plot-036.tif,0.23143877,89.03899,0.13319284,27.161728,-7.8986588,12.505637,-3.9022245,13.248792,0.8541914978148589,0.5943860816217165,30.415359653866958
R-003_Plot-037.tif,0.25945207,79.14083,0.11643976,29.884287,-6.380072,12.073249,-2.360862,13.162129,0.7405918821779343,0.4343949515388382,41.344894267357
R-003_Plot-038.tif,0.27969667,66.61939,0.10911393,31.79468,-4.9412856,11.843258,-0.72251284,13.043602,0.5917620644732101,0.2667165599504763,54.92841194747608
R-003_Plot-039.tif,0.20746803,96.491875,0.14571345,24.744669,-9.123223,12.618976,-5.099188,12.980867,0.9171124723970027,0.7012870619323484,23.53314527503526
R-003_Plot-040.tif,0.33763123,39.092327,0.10900903,37.579338,-1.8747568,12.660848,3.6612885,14.170126,0.12878010921085456,0.022664486145374245,82.40063136748456
R-003_Plot-041.tif,0.2091953,108.00241,0.11623675,24.94454,-9.98474,11.693149,-6.321427,12.386199,0.9412460385656605,0.8085206641350445,14.101028741950678
R-003_Plot-042.tif,0.22034144,97.610794,0.122002125,25.942904,-8.612592,11.816222,-4.8697557,12.507997,0.9104877530467241,0.7277582208424573,20.069411322975757
R-003_Plot-043.tif,0.28883377,61.822044,0.10940033,32.728592,-4.475879,12.012045,-0.07447624,13.274903,0.5166264748547089,0.2060130646487605,60.12340159170169
R-003_Plot-044.tif,0.3385322,36.864937,0.09505439,37.46849,-1.6395365,11.683534,3.5410132,13.134795,0.10018386599033549,0.014348938843769345,85.67739555473577
R-003_Plot-045.tif,0.33313048,43.522343,0.09321475,37.05429,-2.6318755,11.678831,2.2265291,13.249753,0.20911753564135968,0.04531973279374671,78.32810497945476
R-004_Plot-046.tif,0.32371625,37.962925,0.09233457,35.854,-1.7961519,11.160292,3.0473557,12.434055,0.15443819238480658,0.034454084319649636,77.6906969787616
R-004_Plot-047.tif,0.16869913,114.0431,0.11919576,20.092232,-9.738842,10.498157,-5.9437575,10.244397,0.9574336373127847,0.8761260636970923,8.492241179649508
R-004_Plot-048.tif,0.2985138,47.12718,0.10952312,33.47929,-2.8904622,11.844989,1.8564129,12.96618,0.3003206105459619,0.08687899030776765,71.07125276888999
R-004_Plot-049.tif,0.17050141,104.69887,0.16337246,20.70347,-10.252018,12.2924385,-6.018469,11.825011,0.9620903438016835,0.8469569716624626,11.967002151198532
R-004_Plot-050.tif,0.23475188,91.620316,0.12319565,27.491608,-8.047487,12.17458,-4.1937346,13.053547,0.8566399645203315,0.6153043028337537,28.17235614517608
R-004_Plot-051.tif,0.2734102,64.57223,0.12282038,31.203518,-4.8769608,12.4122715,-0.4312998,13.46335,0.5582873668357494,0.24830224242592233,55.5242949821263
R-004_Plot-052.tif,0.30820623,46.39493,0.11133689,34.570583,-2.8745143,12.234087,2.071374,13.499029,0.2736184642108084,0.06961037041143481,74.55933004659958
R-004_Plot-053.tif,0.28676167,57.71834,0.111076295,32.425797,-4.077493,11.932215,0.3820327,13.086184,0.4500097014718519,0.17278783343034806,61.603531464942
R-004_Plot-054.tif,0.23123492,84.029884,0.13931775,27.04207,-7.2627726,12.598012,-3.1493552,13.205826,0.808243479224991,0.5053635280095352,37.473850269213614
R-004_Plot-055.tif,0.2610893,71.329094,0.120966315,29.921967,-5.4724264,12.120108,-1.2668937,13.067389,0.6364812299618409,0.32930491264055584,48.26164588383875
R-004_Plot-056.tif,0.30741015,38.072575,0.110505104,34.22047,-1.5854993,11.819221,3.5340774,12.827992,0.12918664707893301,0.03434321035562824,73.4158203404377
R-004_Plot-057.tif,0.29680398,46.300194,0.1194306,33.3753,-2.7875464,12.381351,2.2012277,13.444526,0.26360284946087537,0.0628378191091277,76.16193480546794
R-004_Plot-058.tif,0.20526344,99.90056,0.13008064,24.329174,-8.953403,11.82919,-5.1361165,12.212733,0.9164102706248671,0.7466714712051076,18.52214066784965
R-004_Plot-059.tif,0.30835995,42.131214,0.118428946,34.533302,-2.22028,12.489831,3.0129187,13.628459,0.20707560680396558,0.0605279448586819,70.77012314831339
R-004_Plot-060.tif,0.19663016,108.637184,0.11827719,23.420458,-9.754096,11.333121,-6.0583897,11.710464,0.9397954375363805,0.8125213663368166,13.542741975126582
