Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-001_Plot-013.tif,0.22925718,59.3404,0.22154897,26.990585,-4.9057574,15.741458,0.60360235,15.403376,0.5662810042347247,0.30701754385964913,45.78353475328837
R-001_Plot-014.tif,0.13737431,132.97728,0.25035185,17.53897,-14.03477,11.169423,-9.221477,10.531706,0.9989035087719298,0.9885813672111313,1.033347212233612
R-001_Plot-015.tif,0.090663396,126.76447,0.2345267,10.7092285,-10.527086,36.307137,-5.1498194,6.532637,1.0,0.9999243799153055,0.007562008469452763
R-002_Plot-016.tif,0.11064706,137.34729,0.34999555,14.420792,-14.483126,10.610081,-8.826966,9.140967,1.0,1.0,0.0
R-002_Plot-017.tif,0.099886574,118.59337,0.23964047,12.7908125,-12.433181,39.27821,-6.5590925,9.091045,1.0,0.9986010284331518,0.1398971566848206
R-002_Plot-018.tif,0.113774575,126.37673,0.21560282,14.056123,-11.892127,10.403994,-6.783892,8.611669,1.0,0.996029945553539,0.39700544464610354
R-002_Plot-019.tif,0.119216315,110.8612,0.22287214,14.893816,-11.421009,39.767227,-6.2353234,9.949424,0.98502722323049,0.9415078644888082,4.418086903116842
R-002_Plot-020.tif,0.2286247,70.865074,0.19338274,27.007761,-6.476942,14.80807,-1.5230482,14.912514,0.680164851784634,0.46623563218390807,31.45255433876258
R-002_Plot-021.tif,0.19383009,118.26623,0.14691341,24.513817,-14.268808,14.015977,-10.055237,14.77045,0.9678992740471869,0.9207501512401693,4.8712840345326
R-002_Plot-022.tif,0.24143346,90.65309,0.17316079,29.226303,-10.268394,15.518079,-5.69802,16.641129,0.7766938898971567,0.6438294010889292,17.10641612306495
R-002_Plot-023.tif,0.092609905,120.61515,0.20030689,11.01727,-10.365291,36.9333,-5.009921,6.98218,1.0,0.9999621899576527,0.0037810042347263817
R-002_Plot-024.tif,0.18484788,81.01356,0.22582078,22.306166,-7.982336,14.529047,-3.214496,13.623439,0.8153735632183908,0.5669615849969752,30.466032923718988
R-002_Plot-025.tif,0.2511721,59.261093,0.23369837,29.81631,-5.3608937,17.553165,0.76253027,17.665901,0.5187537810042347,0.23408197217180884,54.87609329446065
R-002_Plot-026.tif,0.11295003,129.19894,0.30409765,15.075744,-14.835422,39.98584,-8.957369,10.526058,1.0,1.0,0.0
R-002_Plot-027.tif,0.09377984,122.90883,0.23035377,11.46657,-11.18395,37.517845,-5.596609,7.525174,1.0,1.0,0.0
R-002_Plot-028.tif,0.11051219,114.1816,0.2611596,14.4721775,-13.136926,40.846333,-7.284333,10.652452,0.9997731397459165,0.9948200241984271,0.4954239467513841
R-002_Plot-029.tif,0.13407348,132.12323,0.3014096,18.012197,-16.149212,12.900398,-10.766633,12.120296,1.0,1.0,0.0
R-002_Plot-030.tif,0.17254145,105.2927,0.1863575,21.476767,-11.692565,13.688385,-7.1532345,13.273682,0.9804143980641258,0.8981775559588627,8.387967605090617
R-003_Plot-031.tif,0.09241194,118.18071,0.2673514,11.98298,-12.640928,39.168655,-6.4431043,8.860838,1.0,1.0,0.0
R-003_Plot-032.tif,0.16793145,88.35172,0.24331033,20.668076,-9.405648,14.730807,-4.5412498,13.437704,0.8856246218995766,0.7003932244404114,20.91533962344704
R-003_Plot-033.tif,0.23607904,95.85062,0.17985636,29.023561,-11.735735,16.100245,-7.179618,17.301071,0.8305732002419842,0.7043632788868723,15.195520553557607
R-003_Plot-034.tif,0.13581748,130.91797,0.29662436,18.351934,-16.355583,13.331095,-10.944734,12.557442,0.999697519661222,0.9974667271627344,0.22314674735249299
R-003_Plot-035.tif,0.1731661,104.15376,0.1718505,21.191977,-10.691894,12.854524,-6.352843,12.440982,0.963173018753781,0.8701603145795523,9.656905079689096
R-003_Plot-036.tif,0.10423834,117.17656,0.23281133,13.26195,-12.264068,39.377594,-6.562854,9.26199,0.9999621899576527,0.9999621899576527,0.0
R-003_Plot-037.tif,0.1265869,128.93935,0.27662224,16.81779,-15.167234,12.705214,-9.657973,11.436214,0.9985632183908046,0.9926270417422868,0.594471790988264
R-003_Plot-038.tif,0.13346381,118.2909,0.15920901,16.384548,-11.260025,11.087936,-6.6228075,9.778987,0.9708484573502723,0.9363278886872354,3.5557113369941944
R-003_Plot-039.tif,0.10806185,109.30638,0.27385342,13.825867,-12.012335,40.397396,-6.31986,10.046412,1.0,0.9965592861464004,0.3440713853599564
R-003_Plot-040.tif,0.25656027,50.021255,0.2157464,29.8692,-3.3416018,16.397886,2.8519702,16.404041,0.41360405323653965,0.18999546279491833,54.06344272785447
R-003_Plot-041.tif,0.11304763,128.8284,0.29951626,15.059293,-14.764512,40.005,-8.893481,10.52357,1.0,0.9997731397459165,0.022686025408347188
R-003_Plot-042.tif,0.09083861,130.38127,0.28553325,11.060706,-11.579242,36.723022,-5.8888035,6.9620814,1.0,0.9996597096188747,0.03402903811252633
R-003_Plot-043.tif,0.11991849,112.53325,0.22114253,15.108593,-11.834167,39.94742,-6.5789905,10.186544,0.9968995765275257,0.9784104658197217,1.8546613062277195
R-003_Plot-044.tif,0.25830972,49.225796,0.19641477,29.838993,-3.1441083,15.4073,2.7458217,15.541222,0.43727313974591653,0.25646551724137934,41.34889753566796
R-003_Plot-045.tif,0.17469843,124.25025,0.16464329,22.06661,-13.952374,12.684291,-9.708086,12.999004,0.9746672716273442,0.9249092558983666,5.105128404065485
R-004_Plot-046.tif,0.21929973,98.28127,0.15950328,26.61794,-10.668604,14.135966,-6.43263,14.907793,0.8546581972171808,0.6935874168179068,18.846221907626965
R-004_Plot-047.tif,0.08671627,124.03865,0.22236061,10.140774,-79.16846,36.13502,-4.7735844,6.31117,1.0,0.9992059891107078,0.07940108892922071
R-004_Plot-048.tif,0.14411825,105.49344,0.20092946,17.791153,-10.789289,12.558217,-6.0977798,11.170541,0.944683908045977,0.8523139745916516,9.777866720032016
R-004_Plot-049.tif,0.09314388,126.80528,0.31237411,12.184303,-13.399745,38.80284,-7.1287093,8.732666,1.0,1.0,0.0
R-004_Plot-050.tif,0.114488326,135.67734,0.36506706,15.433341,-15.752689,11.85061,-9.887085,10.429115,1.0,1.0,0.0
R-004_Plot-051.tif,0.1256656,120.91203,0.16128367,15.352783,-11.208334,10.606191,-6.487104,9.115113,0.9836282516636419,0.9388233514821537,4.555064385931193
R-004_Plot-052.tif,0.17811735,95.74011,0.17542666,21.43149,-9.155703,12.685863,-4.887886,12.176063,0.8729960677555959,0.7482229280096794,14.292520247737018
R-004_Plot-053.tif,0.12961936,137.7515,0.3340155,17.138979,-15.680694,11.39485,-10.445858,10.742255,1.0,0.9992437991530551,0.07562008469449433
R-004_Plot-054.tif,0.108369224,112.306465,0.25238895,13.808007,-12.02904,40.033905,-6.4041276,9.812676,0.9998109497882638,0.9932320024198427,0.6580191354990054
R-004_Plot-055.tif,0.12158004,111.97828,0.21181875,15.157738,-11.4533415,12.020611,-6.3470807,9.95727,0.9946309739866909,0.9629839685420448,3.1817836235079398
R-004_Plot-056.tif,0.25817013,51.69576,0.20706016,30.03463,-3.6851413,16.088207,2.3301852,16.24583,0.45674531155474896,0.23638838475499094,48.24503311258278
R-004_Plot-058.tif,0.09490568,121.02454,0.23115033,11.860782,-11.788001,38.197517,-6.008061,8.108995,0.9996597096188747,0.9982985480943739,0.1361624872347592
R-004_Plot-059.tif,0.21071394,69.94984,0.2397924,25.310638,-6.749505,16.130491,-1.4383546,15.523252,0.6436781609195402,0.41004990925589835,36.29581766917293
R-004_Plot-060.tif,0.11358845,122.38526,0.28217703,15.68839,-15.709952,41.89763,-9.472158,12.025649,1.0,1.0,0.0
