Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-002_Plot-029.tif,0.29246256,28.80418,0.09590435,32.14658,-0.2660623,10.170721,4.412755,10.7303095,0.051724772397753783,0.010230141382025862,80.22196926579396
R-002_Plot-030.tif,0.30175063,28.792742,0.09896058,33.19882,-0.169787,10.585541,4.7708435,11.252041,0.038160635299139635,0.007352454129959595,80.73288331726133
R-003_Plot-031.tif,0.2811211,39.777847,0.09729159,31.210644,-1.8906276,10.381577,2.427984,11.076065,0.1940046955612962,0.04589763970766819,76.34199544764795
R-003_Plot-032.tif,0.3075718,30.40796,0.09725845,33.88456,-0.49620098,10.71962,4.4468994,11.526362,0.036637153812751615,0.0050966711561531725,86.08879067898755
R-003_Plot-033.tif,0.30269566,29.271112,0.09679997,33.310085,-0.3383109,10.527211,4.536205,11.237964,0.02869591456727974,0.004756279761247636,83.42523724031803
R-003_Plot-034.tif,0.290347,30.906797,0.09861517,32.002304,-0.5658907,10.369518,4.1115503,10.953136,0.054547261045240776,0.009639516313027606,82.32813870336639
R-003_Plot-035.tif,0.29425642,30.459373,0.101402044,32.439335,-0.438452,10.598859,4.393049,11.210649,0.0329314874919962,0.004062617297034731,87.66342608112637
R-003_Plot-036.tif,0.28158167,32.405167,0.10584241,31.110697,-0.6496586,10.566043,4.041982,11.032858,0.07734980459693978,0.01386588947031419,82.07378862484836
R-003_Plot-037.tif,0.2822978,31.281666,0.107947946,31.16786,-0.43159136,10.648306,4.352163,11.082497,0.054217909371251094,0.009587997615420282,82.31581090711643
R-003_Plot-038.tif,0.28904507,31.76833,0.10472298,31.926384,-0.59765774,10.707501,4.210225,11.271982,0.04715064803161776,0.006782068549307073,85.61617107625068
R-003_Plot-039.tif,0.281148,36.06236,0.115092576,31.246237,-1.1408203,11.209599,3.7012985,11.739646,0.10690865734914222,0.014796905934217983,86.15930056450503
R-003_Plot-040.tif,0.31322277,29.855389,0.104999304,34.53952,-0.2145707,11.293049,5.0939,12.124942,0.015140977236095471,0.001628358835088649,89.24535180459351
R-003_Plot-041.tif,0.27592006,37.66481,0.09577298,30.55325,-1.5916007,10.0643,2.6410267,10.634906,0.1700117021041708,0.04149279106224195,75.59415584415585
R-003_Plot-042.tif,0.2837185,35.44964,0.09047371,31.331442,-1.353168,9.918489,2.9061372,10.561207,0.11909098937978847,0.022193518947841,81.36423329470838
R-003_Plot-043.tif,0.30383223,34.723907,0.090798974,33.556995,-1.2896962,10.428633,3.2927616,11.333096,0.06851434795728364,0.007328534734641908,89.3036495958321
R-003_Plot-044.tif,0.31846485,32.556416,0.08244735,35.050304,-1.1881679,10.22921,3.3955996,11.299636,0.05326849337248754,0.00671215031683999,87.39939898449103
R-003_Plot-045.tif,0.3260708,30.534657,0.080377996,35.806713,-0.9475203,10.211079,3.7284698,11.32752,0.03084498023889956,0.004158294878305477,86.51873061321879
R-004_Plot-046.tif,0.3298094,31.42533,0.069543004,36.165108,-1.2900869,9.688251,3.0639617,10.891636,0.05899442862084447,0.0077830032456779495,86.80722327916915
R-004_Plot-047.tif,0.28743374,48.89434,0.080717266,31.967825,-2.9571068,9.877863,0.9248166,10.866628,0.3501762675439565,0.09604373201445468,72.5727466661062
R-004_Plot-048.tif,0.31693223,33.75027,0.08137846,34.90366,-1.3554159,10.178635,3.1528587,11.259987,0.06662103582021446,0.00733221464161386,88.99414494034467
R-004_Plot-049.tif,0.27890444,47.285233,0.08780956,31.039045,-2.7275486,10.005126,1.2389174,10.829159,0.32537737445997367,0.09140336932282352,71.90850486315314
R-004_Plot-050.tif,0.30038318,38.882828,0.09569162,33.329666,-1.8154814,10.781623,2.7673547,11.737081,0.12578842006874066,0.01943174876539121,84.55203686096688
R-004_Plot-051.tif,0.3157506,32.271107,0.09947151,34.866863,-0.7964245,11.156567,4.297958,12.13338,0.032090628748905226,0.003328475856130357,89.62788830915657
R-004_Plot-052.tif,0.32371905,29.939705,0.09848261,35.65244,-0.41120225,11.200188,4.8571095,12.210225,0.018809844487131366,0.002112266601900304,88.77041964198376
R-004_Plot-053.tif,0.31057516,33.201984,0.09970307,34.32727,-0.94990283,11.083045,4.042339,12.017184,0.04917275691270525,0.0067360697121576765,86.30121608980356
R-004_Plot-054.tif,0.30429918,30.580975,0.099599004,33.544064,-0.47505835,10.76964,4.478039,11.527787,0.03950196139041605,0.004528125528986627,88.53696026829383
R-004_Plot-055.tif,0.3159134,28.14988,0.10024232,34.743835,0.0,11.013955,5.2623625,11.840318,0.020394044438556594,0.0024434582293759613,88.018765788524
R-004_Plot-056.tif,0.3137416,27.245363,0.09336656,34.433617,-0.053828474,10.520867,4.9590497,11.323734,0.022360954715064805,0.00369278664635358,83.48555912120464
R-004_Plot-057.tif,0.306144,28.504385,0.08747786,33.608665,-0.4179652,10.057759,4.2456703,10.827349,0.035822054418464304,0.005586098783422755,84.40597873542555
R-004_Plot-058.tif,0.30207813,33.42399,0.09044421,33.323143,-1.1313225,10.315798,3.4357522,11.166198,0.08103891133632142,0.012366327379243853,84.74025974025975
R-004_Plot-059.tif,0.32506335,29.645967,0.09004736,35.735622,-0.56397116,10.7176485,4.4489713,11.764589,0.026484290477136737,0.0032419980422894908,87.75878838404891
R-004_Plot-060.tif,0.2965494,37.14383,0.08618724,32.775356,-1.6819808,10.062722,2.611104,10.940876,0.1659693242954818,0.03942468334400506,76.24580113743446
