Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-003_Plot-035.tif,0.2719844,28.271444,0.11819577,29.967098,0.32337913,10.745514,5.259193,10.874829,0.012944535299498296,0.001533756502296015,88.15132048536759
R-003_Plot-036.tif,0.24730621,31.90386,0.12343562,27.306139,-0.2558051,10.403419,4.229314,10.248379,0.049015531594459996,0.005386626752039619,89.01036757775684
R-003_Plot-037.tif,0.24807763,32.312706,0.12063944,27.39907,-0.4005686,10.328035,4.0320506,10.219163,0.056582679638920455,0.006670916835287487,88.21032005225344
R-003_Plot-038.tif,0.25652167,33.12391,0.1211431,28.396057,-0.5572001,10.630669,4.025753,10.673921,0.05504892313662444,0.0062828579612125915,88.58677408526351
R-003_Plot-039.tif,0.2403152,43.881767,0.12159032,26.835384,-2.11289,10.551949,2.0566661,10.595573,0.2276704456209404,0.03675471907309366,83.85617466823587
R-003_Plot-040.tif,0.2866495,30.73861,0.10395563,31.62027,-0.4234043,10.559273,4.350554,11.0595045,0.021149208637081796,0.0018109414123495117,91.43730886850153
R-003_Plot-041.tif,0.23489992,46.40692,0.09041107,25.987984,-2.3200426,8.908661,1.1604333,9.029628,0.3469708309079654,0.10807439642985836,68.85202247490214
R-003_Plot-042.tif,0.25161946,41.533886,0.090991795,27.833092,-1.9434768,9.269013,1.79567,9.5673275,0.215113969195517,0.03909231181454482,81.82716261489563
R-003_Plot-043.tif,0.2846875,34.426723,0.089181125,31.409277,-1.2561582,9.847416,2.9999447,10.487014,0.07016474023154179,0.007271484140403396,89.63655517513828
R-003_Plot-044.tif,0.3073907,28.897223,0.073603034,33.679535,-0.8631239,9.346299,3.3695974,10.202232,0.022913952564422392,0.001616911975312064,92.94354838709677
R-003_Plot-045.tif,0.3063029,33.09253,0.076037824,33.685966,-1.3390809,9.609789,2.8811626,10.545933,0.050401456144727484,0.0041300551597971006,91.80568285976169
R-004_Plot-046.tif,0.28637135,41.002663,0.056095064,31.465725,-2.2420502,8.222845,1.0968281,9.063083,0.2536057137049459,0.04160545499902985,83.59443310988051
R-004_Plot-047.tif,0.22393464,70.96806,0.069092095,24.84009,-3.687684,7.997393,-0.7436503,8.247405,0.7097596806829837,0.31932625587862995,55.00924262542634
R-004_Plot-048.tif,0.2743763,41.719627,0.06985992,30.250898,-2.167099,8.726845,1.375238,9.406819,0.2207870203546119,0.027099444706230193,87.72597924338801
R-004_Plot-049.tif,0.21440981,66.32157,0.07249725,23.684351,-3.368767,7.811201,-0.46041664,7.868219,0.6358714231597232,0.26927590061997025,57.65246073146279
R-004_Plot-050.tif,0.2401254,42.651875,0.074486196,26.398256,-2.079523,8.155656,1.1544883,8.366274,0.28567600779813546,0.06755920207703893,76.35111096736635
R-004_Plot-051.tif,0.2515037,41.57732,0.08689737,27.800009,-2.019333,9.064219,1.6235008,9.385414,0.22814165996803135,0.04115271964594248,81.96176899400616
R-004_Plot-052.tif,0.25793943,35.558,0.08962345,28.412163,-1.3277314,9.210722,2.526918,9.497051,0.08832035184004583,0.007437795086435495,91.5786170101475
R-004_Plot-053.tif,0.24469382,37.48003,0.094714284,26.973396,-1.4568008,9.147274,2.2897775,9.256977,0.15489092773789395,0.025750478143969843,83.3750894774517
R-004_Plot-054.tif,0.23580153,43.557247,0.10695547,26.185198,-2.1009514,9.696059,1.7205608,9.729551,0.241326422189576,0.05229555303009304,78.32995137639267
R-004_Plot-055.tif,0.24503791,38.633656,0.10657334,27.136143,-1.5204505,9.796555,2.476559,9.878596,0.1373451229315076,0.017767552734429138,87.0635721493441
R-004_Plot-056.tif,0.25314677,32.37909,0.09179312,27.808285,-0.8957858,9.078487,2.9633412,9.22366,0.06701407175393372,0.013046169766517911,80.53219357507237
R-004_Plot-057.tif,0.25070354,35.652683,0.092323124,27.608812,-1.2681412,9.142496,2.537089,9.313506,0.11128050188947713,0.01662185510620802,85.0631019594819
R-004_Plot-058.tif,0.23395413,44.20827,0.08746016,25.816158,-2.1388686,8.693284,1.2807758,8.78327,0.27905128844785687,0.0637710083063078,77.14720879411959
R-004_Plot-059.tif,0.26397246,34.833805,0.09385127,29.117361,-1.2180156,9.559012,2.8304002,9.901229,0.07288115235006606,0.006181223494192976,91.51876267748479
R-004_Plot-060.tif,0.22756803,52.64088,0.08873814,25.23607,-2.8633428,8.7847395,0.47776362,8.887616,0.4441333813787177,0.15228538958339108,65.71178930287711
