"","Accuracy","AccuracyPValue","Kappa","date","alt","PC","mtry"
"25",0.75,0.0205594977242384,0.666666666666667,"2022-04-19","50m",0,4
"26",0.5,0.379768822525134,0.357142857142857,"2022-04-19","50m",3,1
"27",0.666666666666667,0.0187584322624713,0.559633027522936,"2022-04-05","50m",0,4
"28",0.75,0.00385555499105263,0.660377358490566,"2022-04-05","50m",3,1
"29",0.0833333333333333,0.999723710244967,-0.141210374639769,"2022-05-26","15-30-50m",0,4
"30",0.166666666666667,0.981743539745602,-0.0334928229665072,"2022-05-26","15-30-50m",3,1
"31",0.416666666666667,0.368479285565096,0.222222222222222,"2022-05-26","50m",0,4
"32",0.333333333333333,0.606925321907793,0.165217391304348,"2022-05-26","50m",3,1
"33",0.166666666666667,0.946048573595187,0.00826446280991736,"2022-05-26","15m",0,4
"34",0.166666666666667,0.946048573595187,0.024390243902439,"2022-05-26","15m",3,1
"35",0.25,0.609324991703033,0.0608695652173913,"2022-05-26","30m",0,4
"36",0.25,0.609324991703033,0.027027027027027,"2022-05-26","30m",3,1
"37",0.541666666666667,0.00893427075504865,0.428571428571429,"2022-02-14","15-30m",0,4
"38",0.458333333333333,0.0619379602680095,0.320261437908497,"2022-02-14","15-30m",3,1
"39",0.666666666666667,0.0187584322624713,0.571428571428571,"2022-02-14","15m",0,4
"40",0.416666666666667,0.368479285565096,0.288135593220339,"2022-02-14","15m",3,1
"41",0.583333333333333,0.189264302375606,0.433962264150943,"2022-02-14","30m",0,4
"42",0.25,0.93286694602593,0.0769230769230769,"2022-02-14","30m",3,1
"43",0.583333333333333,0.000523092780902347,0.477124183006536,"2022-02-03","15-30m",0,4
"44",0.375,0.12131828361813,0.222462203023758,"2022-02-03","15-30m",3,1
"45",0.583333333333333,0.014252781867981,0.469026548672566,"2022-02-03","30m",0,4
"46",0.25,0.609324991703033,0.0608695652173913,"2022-02-03","30m",4,2
"47",0.583333333333333,0.0664476395310109,0.473684210526316,"2022-02-03","15m",0,4
"48",0.583333333333333,0.0664476395310109,0.482758620689655,"2022-02-03","15m",3,1
"49",0.25,0.818877354212415,0.0442477876106195,"2022-05-03","50m",0,4
"50",0.0833333333333333,0.992292653370741,-0.157894736842105,"2022-05-03","50m",3,1
"51",0.375,0.405533925566264,0.20704845814978,"2022-01-19","15-30m",0,4
"52",0.333333333333333,0.576195351621616,0.174193548387097,"2022-01-19","15-30m",3,1
"53",0.333333333333333,0.606925321907793,0.165217391304348,"2022-01-19","30m",0,4
"54",0.166666666666667,0.946048573595187,0.00826446280991736,"2022-01-19","30m",4,2
"55",0.25,0.818877354212415,0.0847457627118644,"2022-01-19","15m",0,4
"56",0.5,0.177722456490937,0.357142857142857,"2022-01-19","15m",4,2
"57",0.625,0.000709077953963994,0.527352297592998,"2022-03-09","15-30m",0,4
"58",0.5,0.0252845614183688,0.36,"2022-03-09","15-30m",3,1
"59",0.75,0.000391662120819092,0.689655172413793,"2022-03-09","15m",0,4
"60",0.916666666666667,2.20537185668945e-06,0.893805309734513,"2022-03-09","15m",2,1
"61",0.75,0.0205594977242384,0.675675675675676,"2022-03-09","30m",0,4
"62",0.583333333333333,0.189264302375606,0.504132231404959,"2022-03-09","30m",2,1
"63",0.25,0.818877354212415,0.107438016528926,"2022-06-02","50m",0,4
"64",0.25,0.818877354212415,0.0608695652173913,"2022-06-02","50m",2,1
"65",0.916666666666667,4.7041910578973e-05,0.891891891891892,"2022-03-22","50m",0,4
"66",1,1.88167642315892e-06,1,"2022-03-22","50m",2,1
"67",0.833333333333333,0.000543804486292928,0.773584905660377,"2022-04-19","50m",0,4
"68",0.666666666666667,0.0187584322624713,0.563636363636364,"2022-04-19","50m",3,1
"69",0.916666666666667,4.7041910578973e-05,0.886792452830188,"2022-04-05","50m",0,4
"70",0.666666666666667,0.0187584322624713,0.563636363636364,"2022-04-05","50m",4,2
"71",0.166666666666667,0.916533451641065,-0.0414657666345227,"2022-05-26","15-30-50m",0,4
"72",0.0833333333333333,0.99736194664797,-0.137931034482759,"2022-05-26","15-30-50m",3,1
"73",0.166666666666667,0.985141386354961,-0.0169491525423729,"2022-05-26","50m",0,4
"74",0.0833333333333333,0.998447607529623,-0.128205128205128,"2022-05-26","50m",3,1
"75",0.416666666666667,0.368479285565096,0.263157894736842,"2022-05-26","15m",0,4
"76",0.333333333333333,0.606925321907793,0.165217391304348,"2022-05-26","15m",3,1
"77",0.333333333333333,0.606925321907793,0.19327731092437,"2022-05-26","30m",0,4
"78",0.333333333333333,0.606925321907793,0.172413793103448,"2022-05-26","30m",3,1
"79",0.541666666666667,0.00209404742253838,0.431034482758621,"2022-02-14","15-30m",0,4
"80",0.458333333333333,0.0213382417825798,0.320261437908497,"2022-02-14","15-30m",3,1
"81",0.416666666666667,0.608374246704568,0.269565217391304,"2022-02-14","15m",0,4
"82",0.166666666666667,0.985141386354961,0.032258064516129,"2022-02-14","15m",3,1
"83",0.5,0.379768822525134,0.36283185840708,"2022-02-14","30m",0,4
"84",0.416666666666667,0.608374246704568,0.263157894736842,"2022-02-14","30m",3,1
"85",0.416666666666667,0.253834880183727,0.282051282051282,"2022-02-03","15-30m",0,4
"86",0.458333333333333,0.140060596146824,0.320261437908497,"2022-02-03","15-30m",3,1
"87",0.333333333333333,0.606925321907793,0.172413793103448,"2022-02-03","30m",0,4
"88",0.333333333333333,0.606925321907793,0.127272727272727,"2022-02-03","30m",4,2
"89",0.666666666666667,0.0187584322624713,0.559633027522936,"2022-02-03","15m",0,4
"90",0.416666666666667,0.368479285565096,0.269565217391304,"2022-02-03","15m",3,1
"91",0.25,0.93286694602593,0.0442477876106195,"2022-05-03","50m",0,4
"92",0.25,0.93286694602593,0.0769230769230769,"2022-05-03","50m",3,1
"93",0.375,0.12131828361813,0.225806451612903,"2022-01-19","15-30m",0,4
"94",0.375,0.12131828361813,0.215686274509804,"2022-01-19","15-30m",4,2
"95",0.5,0.177722456490937,0.384615384615385,"2022-01-19","30m",0,4
"96",0.333333333333333,0.606925321907793,0.172413793103448,"2022-01-19","30m",4,2
"97",0.333333333333333,0.927001953125,0.219512195121951,"2022-01-19","15m",0,4
"98",0.333333333333333,0.927001953125,0.119266055045872,"2022-01-19","15m",4,2
"99",0.708333333333333,3.07770276819497e-06,0.636363636363636,"2022-03-09","15-30m",0,4
"100",0.541666666666667,0.00209404742253838,0.432258064516129,"2022-03-09","15-30m",3,1
"101",0.583333333333333,0.014252781867981,0.495798319327731,"2022-03-09","15m",0,4
"102",0.75,0.000391662120819092,0.692307692307692,"2022-03-09","15m",3,1
"103",0.666666666666667,0.0187584322624713,0.58974358974359,"2022-03-09","30m",0,4
"104",0.666666666666667,0.0187584322624713,0.58974358974359,"2022-03-09","30m",2,1
"105",0.25,0.609324991703033,0.107438016528926,"2022-06-02","50m",0,4
"106",0.25,0.609324991703033,0.0847457627118644,"2022-06-02","50m",2,1
"107",0.75,0.000391662120819092,0.68141592920354,"2022-03-22","50m",0,4
"108",0.666666666666667,0.00278151035308838,0.586206896551724,"2022-03-22","50m",3,1
"109",0.5,0.0544022321701049,0.368421052631579,"2022-04-19","50m",0,4
"110",0.416666666666667,0.157643675804138,0.275862068965517,"2022-04-19","50m",3,1
"111",0.833333333333333,0.000543804486292928,0.781818181818182,"2022-04-05","50m",0,4
"112",0.833333333333333,0.000543804486292928,0.777777777777778,"2022-04-05","50m",4,2
"113",0.277777777777778,0.562939324765278,0.0903790087463557,"2022-05-26","15-30-50m",0,4
"114",0.222222222222222,0.822946169203109,0.0436432637571157,"2022-05-26","15-30-50m",3,1
"115",0.25,0.818877354212415,0.0769230769230769,"2022-05-26","50m",0,4
"116",0.0833333333333333,0.992292653370741,-0.137931034482759,"2022-05-26","50m",3,1
"117",0.0833333333333333,0.998447607529623,-0.109243697478992,"2022-05-26","15m",0,4
"118",0,1,-0.220338983050847,"2022-05-26","15m",3,1
"119",0.25,0.818877354212415,0.0769230769230769,"2022-05-26","30m",0,4
"120",0.0833333333333333,0.992292653370741,-0.0819672131147541,"2022-05-26","30m",3,1
"121",0.583333333333333,0.000523092780902347,0.477124183006536,"2022-02-14","15-30m",0,4
"122",0.458333333333333,0.0213382417825798,0.324675324675325,"2022-02-14","15-30m",3,1
"123",0.75,0.0205594977242384,0.643564356435644,"2022-02-14","15m",0,4
"124",0.5,0.379768822525134,0.307692307692308,"2022-02-14","15m",3,1
"125",0.916666666666667,4.7041910578973e-05,0.883495145631068,"2022-02-14","30m",0,4
"126",0.416666666666667,0.368479285565096,0.288135593220339,"2022-02-14","30m",3,1
"127",0.541666666666667,0.00209404742253838,0.418502202643172,"2022-02-03","15-30m",0,4
"128",0.541666666666667,0.00209404742253838,0.428571428571429,"2022-02-03","15-30m",3,1
"129",0.5,0.177722456490937,0.379310344827586,"2022-02-03","30m",0,4
"130",0.416666666666667,0.368479285565096,0.288135593220339,"2022-02-03","30m",4,2
"131",0.5,0.0544022321701049,0.379310344827586,"2022-02-03","15m",0,4
"132",0.583333333333333,0.014252781867981,0.487179487179487,"2022-02-03","15m",3,1
"133",0.333333333333333,0.808403992861572,0.225806451612903,"2022-05-03","50m",0,4
"134",0.25,0.93286694602593,0.114754098360656,"2022-05-03","50m",3,1
"135",0.333333333333333,0.233795830683125,0.146666666666667,"2022-01-19","15-30m",0,4
"136",0.291666666666667,0.392587661833705,0.0892857142857143,"2022-01-19","15-30m",4,2
"137",0.166666666666667,0.946048573595187,-0.0619469026548672,"2022-01-19","30m",0,4
"138",0.25,0.818877354212415,0.0442477876106195,"2022-01-19","30m",4,2
"139",0.416666666666667,0.368479285565096,0.25,"2022-01-19","15m",0,4
"140",0.416666666666667,0.368479285565096,0.229357798165138,"2022-01-19","15m",4,2
"141",0.833333333333333,3.26107496562145e-09,0.79175704989154,"2022-03-09","15-30m",0,4
"142",0.708333333333333,3.07770276819497e-06,0.633187772925764,"2022-03-09","15-30m",3,1
"143",0.75,0.072998046875,0.647058823529412,"2022-03-09","15m",0,4
"144",0.583333333333333,0.38720703125,0.473684210526316,"2022-03-09","15m",2,1
"145",0.833333333333333,0.000543804486292928,0.777777777777778,"2022-03-09","30m",0,4
"146",0.833333333333333,0.000543804486292928,0.777777777777778,"2022-03-09","30m",2,1
"147",0.25,0.609324991703033,0.0689655172413793,"2022-06-02","50m",0,4
"148",0.166666666666667,0.841618239879608,-0.0256410256410257,"2022-06-02","50m",2,1
"149",0.916666666666667,2.20537185668945e-06,0.895652173913043,"2022-03-22","50m",0,4
"150",0.833333333333333,3.76105308532715e-05,0.789473684210526,"2022-03-22","50m",3,1
"151",0.75,0.000391662120819092,0.684210526315789,"2022-04-19","50m",0,4
"152",0.666666666666667,0.00278151035308838,0.582608695652174,"2022-04-19","50m",3,1
"153",0.833333333333333,0.000543804486292928,0.789473684210526,"2022-04-05","50m",0,4
"154",0.75,0.00385555499105263,0.689655172413793,"2022-04-05","50m",4,2
"155",0.166666666666667,0.981743539745602,-0.0131332082551595,"2022-05-26","15-30-50m",0,4
"156",0.111111111111111,0.998513093920562,-0.0929791271347249,"2022-05-26","15-30-50m",3,1
"157",0.333333333333333,0.606925321907793,0.135135135135135,"2022-05-26","50m",0,4
"158",0.333333333333333,0.606925321907793,0.135135135135135,"2022-05-26","50m",3,1
"159",0.0833333333333333,0.998447607529623,-0.0731707317073171,"2022-05-26","15m",0,4
"160",0.166666666666667,0.985141386354961,0,"2022-05-26","15m",3,1
"161",0.25,0.93286694602593,0.121951219512195,"2022-05-26","30m",0,4
"162",0.166666666666667,0.985141386354961,0.032258064516129,"2022-05-26","30m",3,1
"163",0.5,0.0676587790324315,0.379310344827586,"2022-02-14","15-30m",0,4
"164",0.333333333333333,0.576195351621616,0.179487179487179,"2022-02-14","15-30m",4,2
"165",0.666666666666667,0.0187584322624713,0.578947368421053,"2022-02-14","15m",0,4
"166",0.666666666666667,0.0187584322624713,0.578947368421053,"2022-02-14","15m",3,1
"167",0.583333333333333,0.0664476395310109,0.487179487179487,"2022-02-14","30m",0,4
"168",0.25,0.818877354212415,0.0526315789473684,"2022-02-14","30m",3,1
"169",0.416666666666667,0.05466492239443,0.263157894736842,"2022-02-03","15-30m",0,4
"170",0.458333333333333,0.0213382417825798,0.314285714285714,"2022-02-03","15-30m",3,1
"171",0.5,0.177722456490937,0.36283185840708,"2022-02-03","30m",0,4
"172",0.333333333333333,0.606925321907793,0.165217391304348,"2022-02-03","30m",4,2
"173",0.333333333333333,0.351221382617951,0.172413793103448,"2022-02-03","15m",0,4
"174",0.416666666666667,0.157643675804138,0.243243243243243,"2022-02-03","15m",3,1
"175",0.166666666666667,0.946048573595187,-0.0344827586206897,"2022-05-03","50m",0,4
"176",0.166666666666667,0.946048573595187,-0.0169491525423729,"2022-05-03","50m",3,1
"177",0.541666666666667,0.0284411280954688,0.437100213219616,"2022-01-19","15-30m",0,4
"178",0.291666666666667,0.736817870261949,0.141052631578947,"2022-01-19","15-30m",4,2
"179",0.5,0.177722456490937,0.368421052631579,"2022-01-19","30m",0,4
"180",0.5,0.177722456490937,0.339449541284404,"2022-01-19","30m",4,2
"181",0.333333333333333,0.606925321907793,0.119266055045872,"2022-01-19","15m",0,4
"182",0.166666666666667,0.946048573595187,-0.0256410256410257,"2022-01-19","15m",4,2
"183",0.666666666666667,2.02210569923978e-05,0.580786026200873,"2022-03-09","15-30m",0,4
"184",0.541666666666667,0.00209404742253838,0.424836601307189,"2022-03-09","15-30m",3,1
"185",0.75,0.00385555499105263,0.678571428571429,"2022-03-09","15m",0,4
"186",0.583333333333333,0.0664476395310109,0.45945945945946,"2022-03-09","15m",2,1
"187",0.75,0.00385555499105263,0.650485436893204,"2022-03-09","30m",0,4
"188",0.583333333333333,0.0664476395310109,0.41747572815534,"2022-03-09","30m",2,1
"189",0.416666666666667,0.368479285565096,0.288135593220339,"2022-06-02","50m",0,4
"190",0.25,0.818877354212415,0.0769230769230769,"2022-06-02","50m",2,1
"191",0.916666666666667,0.003173828125,0.870967741935484,"2022-03-22","50m",0,4
"192",0.833333333333333,0.019287109375,0.755102040816327,"2022-03-22","50m",2,1
"193",0.666666666666667,0.00278151035308838,0.586206896551724,"2022-04-19","50m",0,4
"194",0.75,0.000391662120819092,0.68695652173913,"2022-04-19","50m",3,1
"195",0.666666666666667,0.00278151035308838,0.575221238938053,"2022-04-05","50m",0,4
"196",0.583333333333333,0.014252781867981,0.464285714285714,"2022-04-05","50m",4,2
"197",0.166666666666667,0.916533451641065,-0.0384615384615385,"2022-05-26","15-30-50m",0,4
"198",0.166666666666667,0.916533451641065,-0.0465116279069767,"2022-05-26","15-30-50m",3,1
"199",0.166666666666667,0.985141386354961,0.024390243902439,"2022-05-26","50m",0,4
"200",0.166666666666667,0.985141386354961,0.0839694656488549,"2022-05-26","50m",3,1
"201",0.166666666666667,0.946048573595187,-0.0169491525423729,"2022-05-26","15m",0,4
"202",0.166666666666667,0.946048573595187,0,"2022-05-26","15m",3,1
"203",0,1,-0.190082644628099,"2022-05-26","30m",0,4
"204",0.25,0.93286694602593,0.0181818181818182,"2022-05-26","30m",3,1
"205",0.458333333333333,0.0619379602680095,0.352697095435685,"2022-02-14","15-30m",0,4
"206",0.416666666666667,0.131878629501508,0.272727272727273,"2022-02-14","15-30m",4,2
"207",0.666666666666667,0.0187584322624713,0.575221238938053,"2022-02-14","15m",0,4
"208",0.5,0.177722456490937,0.384615384615385,"2022-02-14","15m",3,1
"209",0.666666666666667,0.0187584322624713,0.575221238938053,"2022-02-14","30m",0,4
"210",0.166666666666667,0.946048573595187,-0.0344827586206896,"2022-02-14","30m",3,1
"211",0.416666666666667,0.131878629501508,0.278969957081545,"2022-02-03","15-30m",0,4
"212",0.375,0.2451159034986,0.229122055674518,"2022-02-03","15-30m",3,1
"213",0.333333333333333,0.808403992861572,0.157894736842105,"2022-02-03","30m",0,4
"214",0.333333333333333,0.808403992861572,0.213114754098361,"2022-02-03","30m",4,2
"215",0.5,0.177722456490937,0.368421052631579,"2022-02-03","15m",0,4
"216",0.5,0.177722456490937,0.357142857142857,"2022-02-03","15m",3,1
"217",0.333333333333333,0.808403992861572,0.142857142857143,"2022-05-03","50m",0,4
"218",0.416666666666667,0.608374246704568,0.269565217391304,"2022-05-03","50m",3,1
"219",0.458333333333333,0.140060596146824,0.329032258064516,"2022-01-19","15-30m",0,4
"220",0.291666666666667,0.736817870261949,0.0973451327433628,"2022-01-19","15-30m",4,2
"221",0.416666666666667,0.368479285565096,0.275862068965517,"2022-01-19","30m",0,4
"222",0.333333333333333,0.606925321907793,0.206611570247934,"2022-01-19","30m",4,2
"223",0.583333333333333,0.38720703125,0.411764705882353,"2022-01-19","15m",0,4
"224",0.416666666666667,0.80615234375,0.222222222222222,"2022-01-19","15m",4,2
"225",0.75,4.5399054778353e-06,0.680709534368071,"2022-03-09","15-30m",0,4
"226",0.708333333333333,2.93110428273181e-05,0.626666666666667,"2022-03-09","15-30m",3,1
"227",0.5,0.0544022321701049,0.373913043478261,"2022-03-09","15m",0,4
"228",0.666666666666667,0.00278151035308838,0.582608695652174,"2022-03-09","15m",2,1
"229",0.75,0.000391662120819092,0.68695652173913,"2022-03-09","30m",0,4
"230",0.75,0.000391662120819092,0.68695652173913,"2022-03-09","30m",2,1
"231",0.333333333333333,0.808403992861572,0.186440677966102,"2022-06-02","50m",0,4
"232",0.166666666666667,0.985141386354961,-0.0434782608695652,"2022-06-02","50m",2,1
"233",0.833333333333333,0.000543804486292928,0.785714285714286,"2022-03-22","50m",0,4
"234",0.833333333333333,0.000543804486292928,0.785714285714286,"2022-03-22","50m",2,1
"235",0.5,0.379768822525134,0.307692307692308,"2022-04-19","50m",0,4
"236",0.333333333333333,0.808403992861572,0.157894736842105,"2022-04-19","50m",3,1
"237",0.75,0.00385555499105263,0.660377358490566,"2022-04-05","50m",0,4
"238",0.583333333333333,0.0664476395310109,0.439252336448598,"2022-04-05","50m",3,1
"239",0.333333333333333,0.167065957877414,0.167630057803468,"2022-05-26","15-30-50m",0,4
"240",0.194444444444444,0.831611389488615,-0.00288184438040344,"2022-05-26","15-30-50m",3,1
"241",0.416666666666667,0.368479285565096,0.256637168141593,"2022-05-26","50m",0,4
"242",0.166666666666667,0.946048573595187,-0.0344827586206896,"2022-05-26","50m",3,1
"243",0.166666666666667,0.996826171875,0.024390243902439,"2022-05-26","15m",0,4
"244",0.0833333333333333,0.999755859375,-0.0476190476190476,"2022-05-26","15m",3,1
"245",0.166666666666667,0.841618239879608,-0.0169491525423729,"2022-05-26","30m",0,4
"246",0.166666666666667,0.841618239879608,-0.0256410256410257,"2022-05-26","30m",3,1
"247",0.583333333333333,0.0103406738168707,0.470198675496689,"2022-02-14","15-30m",0,4
"248",0.5,0.0676587790324315,0.373913043478261,"2022-02-14","15-30m",4,2
"249",0.75,0.000391662120819092,0.684210526315789,"2022-02-14","15m",0,4
"250",0.25,0.609324991703033,0.0442477876106195,"2022-02-14","15m",3,1
"251",0.416666666666667,0.368479285565096,0.269565217391304,"2022-02-14","30m",0,4
"252",0.166666666666667,0.946048573595187,0,"2022-02-14","30m",3,1
"253",0.333333333333333,0.849923814120818,0.156043956043956,"2022-02-03","15-30m",0,4
"254",0.25,0.972127896649313,0.0463576158940397,"2022-02-03","15-30m",3,1
"255",0.666666666666667,0.0187584322624713,0.571428571428571,"2022-02-03","30m",0,4
"256",0.333333333333333,0.606925321907793,0.157894736842105,"2022-02-03","30m",4,2
"257",0.666666666666667,0.631520714434904,0.472527472527473,"2022-02-03","15m",0,4
"258",0.416666666666667,0.981241567737529,0.243243243243243,"2022-02-03","15m",3,1
"259",0.333333333333333,0.808403992861572,0.0857142857142857,"2022-05-03","50m",0,4
"260",0.166666666666667,0.985141386354961,-0.0909090909090909,"2022-05-03","50m",3,1
"261",0.416666666666667,0.253834880183727,0.261538461538462,"2022-01-19","15-30m",0,4
"262",0.291666666666667,0.736817870261949,0.0973451327433629,"2022-01-19","15-30m",4,2
"263",0.5,0.379768822525134,0.320754716981132,"2022-01-19","30m",0,4
"264",0.25,0.93286694602593,0.0689655172413793,"2022-01-19","30m",4,2
"265",0.25,0.818877354212415,0.0608695652173913,"2022-01-19","15m",0,4
"266",0.416666666666667,0.368479285565096,0.269565217391304,"2022-01-19","15m",4,2
"267",0.583333333333333,0.00271968063867357,0.463087248322148,"2022-03-09","15-30m",0,4
"268",0.583333333333333,0.00271968063867357,0.473684210526316,"2022-03-09","15-30m",3,1
"269",0.75,0.00385555499105263,0.678571428571429,"2022-03-09","15m",0,4
"270",0.666666666666667,0.0187584322624713,0.578947368421053,"2022-03-09","15m",3,1
"271",0.916666666666667,4.7041910578973e-05,0.883495145631068,"2022-03-09","30m",0,4
"272",0.666666666666667,0.0187584322624713,0.563636363636364,"2022-03-09","30m",2,1
"273",0.0833333333333333,0.968323647975922,-0.109243697478992,"2022-06-02","50m",0,4
"274",0.0833333333333333,0.968323647975922,-0.128205128205128,"2022-06-02","50m",2,1
"275",0.833333333333333,0.000543804486292928,0.781818181818182,"2022-03-22","50m",0,4
"276",0.916666666666667,4.7041910578973e-05,0.884615384615385,"2022-03-22","50m",2,1
"277",0.833333333333333,3.76105308532715e-05,0.787610619469027,"2022-04-19","50m",0,4
"278",0.75,0.000391662120819092,0.68141592920354,"2022-04-19","50m",3,1
"279",0.666666666666667,0.0187584322624713,0.571428571428571,"2022-04-05","50m",0,4
"280",0.583333333333333,0.0664476395310109,0.45945945945946,"2022-04-05","50m",4,2
"281",0.305555555555556,0.274862649565876,0.128751210067764,"2022-05-26","15-30-50m",0,4
"282",0.194444444444444,0.831611389488615,-0.000958772770853312,"2022-05-26","15-30-50m",3,1
"283",0.416666666666667,0.368479285565096,0.25,"2022-05-26","50m",0,4
"284",0.333333333333333,0.606925321907793,0.179487179487179,"2022-05-26","50m",3,1
"285",0.0833333333333333,0.968323647975922,-0.178571428571429,"2022-05-26","15m",0,4
"286",0.0833333333333333,0.968323647975922,-0.147826086956522,"2022-05-26","15m",3,1
"287",0.166666666666667,0.946048573595187,-0.0344827586206897,"2022-05-26","30m",0,4
"288",0.0833333333333333,0.992292653370741,-0.109243697478992,"2022-05-26","30m",3,1
"289",0.333333333333333,0.925842634880631,0.175965665236052,"2022-02-14","15-30m",0,4
"290",0.333333333333333,0.925842634880631,0.216326530612245,"2022-02-14","15-30m",3,1
"291",0.666666666666667,0.00278151035308838,0.575221238938053,"2022-02-14","15m",0,4
"292",0.416666666666667,0.157643675804138,0.3,"2022-02-14","15m",3,1
"293",0.5,0.177722456490937,0.373913043478261,"2022-02-14","30m",0,4
"294",0.333333333333333,0.606925321907793,0.165217391304348,"2022-02-14","30m",3,1
"295",0.5,0.146172158749852,0.358574610244989,"2022-02-03","15-30m",0,4
"296",0.541666666666667,0.0718758627385864,0.414634146341463,"2022-02-03","15-30m",3,1
"297",0.25,0.609324991703033,0.0608695652173913,"2022-02-03","30m",0,4
"298",0.166666666666667,0.841618239879608,-0.0526315789473684,"2022-02-03","30m",4,2
"299",0.5,0.0544022321701049,0.36283185840708,"2022-02-03","15m",0,4
"300",0.75,0.000391662120819092,0.68141592920354,"2022-02-03","15m",3,1
"301",0.416666666666667,0.368479285565096,0.275862068965517,"2022-05-03","50m",0,4
"302",0.25,0.818877354212415,0.0769230769230769,"2022-05-03","50m",3,1
"303",0.416666666666667,0.131878629501508,0.282051282051282,"2022-01-19","15-30m",0,4
"304",0.458333333333333,0.0619379602680095,0.333333333333333,"2022-01-19","15-30m",4,2
"305",0.5,0.177722456490937,0.373913043478261,"2022-01-19","30m",0,4
"306",0.416666666666667,0.368479285565096,0.282051282051282,"2022-01-19","30m",4,2
"307",0.5,0.0544022321701049,0.384615384615385,"2022-01-19","15m",0,4
"308",0.5,0.0544022321701049,0.384615384615385,"2022-01-19","15m",4,2
"309",0.791666666666667,5.47920383711038e-06,0.724770642201835,"2022-03-09","15-30m",0,4
"310",0.666666666666667,0.000859483480462144,0.578021978021978,"2022-03-09","15-30m",3,1
"311",0.75,0.0205594977242384,0.672727272727273,"2022-03-09","15m",0,4
"312",0.833333333333333,0.00402953450149023,0.775700934579439,"2022-03-09","15m",2,1
"313",0.666666666666667,0.19384765625,0.533980582524272,"2022-03-09","30m",0,4
"314",0.666666666666667,0.19384765625,0.533980582524272,"2022-03-09","30m",2,1
"315",0.166666666666667,0.841618239879608,-0.00840336134453782,"2022-06-02","50m",0,4
"316",0.25,0.609324991703033,0.0689655172413793,"2022-06-02","50m",2,1
"317",0.916666666666667,2.20537185668945e-06,0.891891891891892,"2022-03-22","50m",0,4
"318",1,5.96046447753907e-08,1,"2022-03-22","50m",2,1
"319",0.5,0.61279296875,0.409836065573771,"2022-04-19","50m",0,4
"320",0.416666666666667,0.80615234375,0.311475409836066,"2022-04-19","50m",3,1
"321",0.833333333333333,3.76105308532715e-05,0.789473684210526,"2022-04-05","50m",0,4
"322",0.666666666666667,0.00278151035308838,0.582608695652174,"2022-04-05","50m",4,2
"323",0.305555555555556,0.415853740812123,0.150943396226415,"2022-05-26","15-30-50m",0,4
"324",0.166666666666667,0.959350650840356,-0.00746268656716418,"2022-05-26","15-30-50m",3,1
"325",0.333333333333333,0.808403992861572,0.2,"2022-05-26","50m",0,4
"326",0.166666666666667,0.985141386354961,0.032258064516129,"2022-05-26","50m",3,1
"327",0.25,0.818877354212415,0.107438016528926,"2022-05-26","15m",0,4
"328",0.166666666666667,0.946048573595187,-0.0434782608695652,"2022-05-26","15m",3,1
"329",0.166666666666667,0.841618239879608,-0.0256410256410257,"2022-05-26","30m",0,4
"330",0.333333333333333,0.351221382617951,0.172413793103448,"2022-05-26","30m",3,1
"331",0.583333333333333,0.00271968063867357,0.465478841870824,"2022-02-14","15-30m",0,4
"332",0.375,0.2451159034986,0.217391304347826,"2022-02-14","15-30m",3,1
